etfCode,etfName,rank,holdingCode,holdingName,quantity,weightPct,status
069500,KODEX 200,1,005930,삼성전자,"6,978",32.71,OK
069500,KODEX 200,2,000660,SK하이닉스,829,28.17,OK
069500,KODEX 200,3,402340,SK스퀘어,138,2.95,OK
069500,KODEX 200,4,009150,삼성전기,84,1.99,OK
069500,KODEX 200,5,005380,현대차,205,1.68,OK
069500,KODEX 200,6,105560,KB금융,455,1.56,OK
069500,KODEX 200,7,055550,신한지주,617,1.23,OK
069500,KODEX 200,8,000270,기아,366,0.97,OK
069500,KODEX 200,9,028260,삼성물산,145,0.96,OK
069500,KODEX 200,10,086790,하나금융지주,373,0.91,OK
360750,TIGER 미국S&P500,,,,,,EMPTY_NO_TABLE
133690,TIGER 미국나스닥100,,,,,,EMPTY_NO_TABLE
379800,KODEX 미국S&P500,,,,,,EMPTY_NO_TABLE
102110,TIGER 200,1,005930,삼성전자,"6,984",32.72,OK
102110,TIGER 200,2,000660,SK하이닉스,830,28.19,OK
102110,TIGER 200,3,402340,SK스퀘어,138,2.95,OK
102110,TIGER 200,4,009150,삼성전기,84,1.99,OK
102110,TIGER 200,5,005380,현대차,204,1.67,OK
102110,TIGER 200,6,105560,KB금융,456,1.56,OK
102110,TIGER 200,7,055550,신한지주,617,1.23,OK
102110,TIGER 200,8,000270,기아,366,0.97,OK
102110,TIGER 200,9,028260,삼성물산,145,0.96,OK
102110,TIGER 200,10,086790,하나금융지주,373,0.91,OK
396500,TIGER 반도체TOP10,1,005930,삼성전자,"2,042",28.38,OK
396500,TIGER 반도체TOP10,2,000660,SK하이닉스,265,26.70,OK
396500,TIGER 반도체TOP10,3,402340,SK스퀘어,338,21.43,OK
396500,TIGER 반도체TOP10,4,036930,주성엔지니어링,469,4.67,OK
396500,TIGER 반도체TOP10,5,042700,한미반도체,405,4.55,OK
396500,TIGER 반도체TOP10,6,007660,이수페타시스,756,4.11,OK
396500,TIGER 반도체TOP10,7,240810,원익IPS,461,3.14,OK
396500,TIGER 반도체TOP10,8,000990,DB하이텍,414,2.50,OK
396500,TIGER 반도체TOP10,9,039030,이오테크닉스,112,2.20,OK
396500,TIGER 반도체TOP10,10,058470,리노공업,552,2.18,OK
379810,KODEX 미국나스닥100,,,,,,EMPTY_NO_TABLE
488770,KODEX 머니마켓액티브,,,,,,EMPTY_NO_TABLE
278530,KODEX 200TR,1,005930,삼성전자,"7,566",32.71,OK
278530,KODEX 200TR,2,000660,SK하이닉스,899,28.18,OK
278530,KODEX 200TR,3,402340,SK스퀘어,149,2.94,OK
278530,KODEX 200TR,4,009150,삼성전기,91,1.99,OK
278530,KODEX 200TR,5,005380,현대차,222,1.67,OK
278530,KODEX 200TR,6,105560,KB금융,494,1.56,OK
278530,KODEX 200TR,7,055550,신한지주,669,1.23,OK
278530,KODEX 200TR,8,000270,기아,397,0.97,OK
278530,KODEX 200TR,9,028260,삼성물산,157,0.96,OK
278530,KODEX 200TR,10,086790,하나금융지주,404,0.91,OK
459580,KODEX CD금리액티브(합성),1,488770,KODEX 머니마켓액티브,103,-,OK
459580,KODEX CD금리액티브(합성),2,0117L0,KODEX 26-12 금융채(AA-이상)액티브,497,-,OK
381180,TIGER 미국필라델피아반도체나스닥,,,,,,EMPTY_NO_TABLE
0167A0,SOL AI반도체TOP2플러스,1,000660,SK하이닉스,128,25.56,OK
0167A0,SOL AI반도체TOP2플러스,2,005930,삼성전자,895,24.65,OK
0167A0,SOL AI반도체TOP2플러스,3,402340,SK스퀘어,128,16.08,OK
0167A0,SOL AI반도체TOP2플러스,4,009150,삼성전기,107,14.93,OK
0167A0,SOL AI반도체TOP2플러스,5,007660,이수페타시스,512,5.52,OK
0167A0,SOL AI반도체TOP2플러스,6,240810,원익IPS,223,3.01,OK
0167A0,SOL AI반도체TOP2플러스,7,353200,대덕전자,236,2.91,OK
0167A0,SOL AI반도체TOP2플러스,8,319660,피에스케이,129,2.58,OK
0167A0,SOL AI반도체TOP2플러스,9,089970,브이엠,163,1.70,OK
0167A0,SOL AI반도체TOP2플러스,10,095610,테스,81,1.63,OK
122630,KODEX 레버리지,1,069500,KODEX 200,"16,401",23.58,OK
122630,KODEX 레버리지,2,005930,삼성전자,"5,710",19.20,OK
122630,KODEX 레버리지,3,000660,SK하이닉스,678,16.53,OK
122630,KODEX 레버리지,4,278530,KODEX 200TR,"17,356",9.01,OK
122630,KODEX 레버리지,5,402340,SK스퀘어,113,1.73,OK
122630,KODEX 레버리지,6,152100,PLUS 200,"1,157",1.69,OK
122630,KODEX 레버리지,7,009150,삼성전기,69,1.18,OK
122630,KODEX 레버리지,8,005380,현대차,168,0.99,OK
122630,KODEX 레버리지,9,105560,KB금융,372,0.92,OK
122630,KODEX 레버리지,10,055550,신한지주,505,0.72,OK
091160,KODEX 반도체,1,000660,SK하이닉스,"1,364",38.67,OK
091160,KODEX 반도체,2,005930,삼성전자,"5,584",21.84,OK
091160,KODEX 반도체,3,042700,한미반도체,"1,743",5.50,OK
091160,KODEX 반도체,4,036930,주성엔지니어링,"1,294",3.63,OK
091160,KODEX 반도체,5,240810,원익IPS,"1,366",2.62,OK
091160,KODEX 반도체,6,319660,피에스케이,818,2.32,OK
091160,KODEX 반도체,7,058470,리노공업,"2,058",2.29,OK
091160,KODEX 반도체,8,000990,DB하이텍,"1,265",2.15,OK
091160,KODEX 반도체,9,039030,이오테크닉스,348,1.92,OK
091160,KODEX 반도체,10,403870,HPSP,"2,701",1.74,OK
498400,KODEX 200타겟위클리커버드콜,1,005930,삼성전자,"2,278",27.52,OK
498400,KODEX 200타겟위클리커버드콜,2,000660,SK하이닉스,271,23.74,OK
498400,KODEX 200타겟위클리커버드콜,3,069500,KODEX 200,"2,905",15.01,OK
498400,KODEX 200타겟위클리커버드콜,4,402340,SK스퀘어,46,2.54,OK
498400,KODEX 200타겟위클리커버드콜,5,009150,삼성전기,28,1.71,OK
498400,KODEX 200타겟위클리커버드콜,6,005380,현대차,68,1.43,OK
498400,KODEX 200타겟위클리커버드콜,7,105560,KB금융,151,1.33,OK
498400,KODEX 200타겟위클리커버드콜,8,055550,신한지주,204,1.05,OK
498400,KODEX 200타겟위클리커버드콜,9,000270,기아,121,0.82,OK
498400,KODEX 200타겟위클리커버드콜,10,028260,삼성물산,48,0.82,OK
310970,TIGER MSCI Korea TR,1,005930,삼성전자,"6,370",33.56,OK
310970,TIGER MSCI Korea TR,2,000660,SK하이닉스,752,28.72,OK
310970,TIGER MSCI Korea TR,3,005935,삼성전자우,"1,093",4.00,OK
310970,TIGER MSCI Korea TR,4,402340,SK스퀘어,126,3.03,OK
310970,TIGER MSCI Korea TR,5,009150,삼성전기,76,2.03,OK
310970,TIGER MSCI Korea TR,6,105560,KB금융,482,1.86,OK
310970,TIGER MSCI Korea TR,7,005380,현대차,181,1.66,OK
310970,TIGER MSCI Korea TR,8,055550,신한지주,566,1.27,OK
310970,TIGER MSCI Korea TR,9,086790,하나금융지주,370,1.02,OK
310970,TIGER MSCI Korea TR,10,000270,기아,319,0.95,OK
148020,RISE 200,1,005930,삼성전자,"7,025",32.71,OK
148020,RISE 200,2,000660,SK하이닉스,835,28.19,OK
148020,RISE 200,3,402340,SK스퀘어,138,2.93,OK
148020,RISE 200,4,009150,삼성전기,84,1.98,OK
148020,RISE 200,5,005380,현대차,206,1.67,OK
148020,RISE 200,6,105560,KB금융,459,1.56,OK
148020,RISE 200,7,055550,신한지주,621,1.23,OK
148020,RISE 200,8,000270,기아,368,0.97,OK
148020,RISE 200,9,028260,삼성물산,146,0.96,OK
148020,RISE 200,10,086790,하나금융지주,376,0.91,OK
229200,KODEX 코스닥150,1,196170,알테오젠,169,7.77,OK
229200,KODEX 코스닥150,2,086520,에코프로,406,4.93,OK
229200,KODEX 코스닥150,3,247540,에코프로비엠,224,3.90,OK
229200,KODEX 코스닥150,4,036930,주성엔지니어링,129,3.42,OK
229200,KODEX 코스닥150,5,240810,원익IPS,137,2.49,OK
229200,KODEX 코스닥150,6,319660,피에스케이,82,2.20,OK
229200,KODEX 코스닥150,7,058470,리노공업,206,2.16,OK
229200,KODEX 코스닥150,8,298380,에이비엘바이오,172,1.98,OK
229200,KODEX 코스닥150,9,277810,레인보우로보틱스,32,1.93,OK
229200,KODEX 코스닥150,10,039030,이오테크닉스,35,1.83,OK
360200,ACE 미국S&P500,,,,,,EMPTY_NO_TABLE
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,1,005930,삼성전자,"1,263",-,OK
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,2,000660,SK하이닉스,164,-,OK
458730,TIGER 미국배당다우존스,,,,,,EMPTY_NO_TABLE
411060,ACE KRX금현물,,,,,,EMPTY_NO_TABLE
395160,KODEX AI반도체TOP2플러스,1,000660,SK하이닉스,556,25.57,OK
395160,KODEX AI반도체TOP2플러스,2,005930,삼성전자,"3,945",25.03,OK
395160,KODEX AI반도체TOP2플러스,3,402340,SK스퀘어,855,24.74,OK
395160,KODEX AI반도체TOP2플러스,4,009150,삼성전기,521,16.74,OK
395160,KODEX AI반도체TOP2플러스,5,042700,한미반도체,401,2.05,OK
395160,KODEX AI반도체TOP2플러스,6,007660,이수페타시스,519,1.29,OK
395160,KODEX AI반도체TOP2플러스,7,058470,리노공업,473,0.85,OK
395160,KODEX AI반도체TOP2플러스,8,319660,피에스케이,185,0.85,OK
395160,KODEX AI반도체TOP2플러스,9,000990,DB하이텍,291,0.80,OK
395160,KODEX AI반도체TOP2플러스,10,403870,HPSP,613,0.64,OK
381170,TIGER 미국테크TOP10 INDXX,,,,,,EMPTY_NO_TABLE
273130,KODEX 종합채권(AA-이상)액티브,,,,,,EMPTY_NO_TABLE
395270,HANARO Fn K-반도체,1,000660,SK하이닉스,408,26.39,OK
395270,HANARO Fn K-반도체,2,005930,삼성전자,"2,769",24.71,OK
395270,HANARO Fn K-반도체,3,402340,SK스퀘어,550,22.39,OK
395270,HANARO Fn K-반도체,4,009150,삼성전기,330,14.91,OK
395270,HANARO Fn K-반도체,5,042700,한미반도체,254,1.83,OK
395270,HANARO Fn K-반도체,6,036930,주성엔지니어링,199,1.27,OK
395270,HANARO Fn K-반도체,7,007660,이수페타시스,328,1.15,OK
395270,HANARO Fn K-반도체,8,240810,원익IPS,193,0.84,OK
395270,HANARO Fn K-반도체,9,058470,리노공업,299,0.76,OK
395270,HANARO Fn K-반도체,10,319660,피에스케이,117,0.76,OK
367380,ACE 미국나스닥100,,,,,,EMPTY_NO_TABLE
0193T0,KODEX SK하이닉스단일종목레버리지,1,000660,SK하이닉스,224,88.62,OK
423160,KODEX KOFR금리액티브(합성),,,,,,EMPTY_NO_TABLE
357870,TIGER CD금리투자KIS(합성),,,,,,EMPTY_NO_TABLE
102780,KODEX 삼성그룹,1,005930,삼성전자,"2,581",26.20,OK
102780,KODEX 삼성그룹,2,009150,삼성전기,385,19.79,OK
102780,KODEX 삼성그룹,3,028260,삼성물산,781,11.25,OK
102780,KODEX 삼성그룹,4,032830,삼성생명,685,8.91,OK
102780,KODEX 삼성그룹,5,006400,삼성SDI,480,8.42,OK
102780,KODEX 삼성그룹,6,000810,삼성화재,240,6.12,OK
102780,KODEX 삼성그룹,7,207940,삼성바이오로직스,94,5.25,OK
102780,KODEX 삼성그룹,8,010140,삼성중공업,"5,313",4.67,OK
102780,KODEX 삼성그룹,9,018260,삼성에스디에스,309,2.34,OK
102780,KODEX 삼성그룹,10,016360,삼성증권,495,2.15,OK
487240,KODEX AI전력핵심설비,1,298040,효성중공업,259,20.14,OK
487240,KODEX AI전력핵심설비,2,010120,LS ELECTRIC,"3,663",19.71,OK
487240,KODEX AI전력핵심설비,3,267260,HD현대일렉트릭,814,18.71,OK
487240,KODEX AI전력핵심설비,4,006260,LS,"1,543",13.66,OK
487240,KODEX AI전력핵심설비,5,001440,대한전선,"10,410",8.59,OK
487240,KODEX AI전력핵심설비,6,062040,산일전기,"1,206",5.97,OK
487240,KODEX AI전력핵심설비,7,103590,일진전기,"2,183",3.88,OK
487240,KODEX AI전력핵심설비,8,000500,가온전선,518,3.74,OK
487240,KODEX AI전력핵심설비,9,006340,대원전선,"5,027",1.59,OK
487240,KODEX AI전력핵심설비,10,229640,LS에코에너지,"1,010",1.26,OK
233740,KODEX 코스닥150레버리지,1,229200,KODEX 코스닥150,"15,829",27.04,OK
233740,KODEX 코스닥150레버리지,2,196170,알테오젠,127,4.98,OK
233740,KODEX 코스닥150레버리지,3,086520,에코프로,305,3.16,OK
233740,KODEX 코스닥150레버리지,4,247540,에코프로비엠,167,2.48,OK
233740,KODEX 코스닥150레버리지,5,036930,주성엔지니어링,97,2.19,OK
233740,KODEX 코스닥150레버리지,6,240810,원익IPS,102,1.58,OK
233740,KODEX 코스닥150레버리지,7,319660,피에스케이,61,1.39,OK
233740,KODEX 코스닥150레버리지,8,058470,리노공업,155,1.39,OK
233740,KODEX 코스닥150레버리지,9,298380,에이비엘바이오,129,1.26,OK
233740,KODEX 코스닥150레버리지,10,277810,레인보우로보틱스,24,1.23,OK
0043B0,TIGER 머니마켓액티브,,,,,,EMPTY_NO_TABLE
139260,TIGER 200 IT,1,402340,SK스퀘어,573,24.38,OK
139260,TIGER 200 IT,2,000660,SK하이닉스,356,24.07,OK
139260,TIGER 200 IT,3,005930,삼성전자,"1,892",17.64,OK
139260,TIGER 200 IT,4,009150,삼성전기,329,15.54,OK
139260,TIGER 200 IT,5,006400,삼성SDI,298,4.80,OK
139260,TIGER 200 IT,6,066570,LG전자,530,3.60,OK
139260,TIGER 200 IT,7,011070,LG이노텍,70,1.70,OK
139260,TIGER 200 IT,8,003550,LG,440,1.60,OK
139260,TIGER 200 IT,9,042700,한미반도체,207,1.56,OK
139260,TIGER 200 IT,10,018260,삼성에스디에스,187,1.30,OK
426030,TIME 미국나스닥100액티브,,,,,,EMPTY_NO_TABLE
481050,KODEX CD1년금리플러스액티브(합성),,,,,,EMPTY_NO_TABLE
455890,RISE 머니마켓액티브,,,,,,EMPTY_NO_TABLE
456600,TIME 글로벌AI인공지능액티브,1,0043Y0,TIME 차이나AI테크액티브,"1,528",-,OK
0193W0,KODEX 삼성전자단일종목레버리지,1,005930,삼성전자,"1,368",90.87,OK
449170,TIGER KOFR금리액티브(합성),,,,,,EMPTY_NO_TABLE
278540,KODEX MSCI Korea TR,1,005930,삼성전자,"5,070",33.55,OK
278540,KODEX MSCI Korea TR,2,000660,SK하이닉스,599,28.74,OK
278540,KODEX MSCI Korea TR,3,005935,삼성전자우,870,4.00,OK
278540,KODEX MSCI Korea TR,4,402340,SK스퀘어,100,3.02,OK
278540,KODEX MSCI Korea TR,5,009150,삼성전기,61,2.04,OK
278540,KODEX MSCI Korea TR,6,105560,KB금융,384,1.86,OK
278540,KODEX MSCI Korea TR,7,005380,현대차,144,1.66,OK
278540,KODEX MSCI Korea TR,8,055550,신한지주,450,1.27,OK
278540,KODEX MSCI Korea TR,9,086790,하나금융지주,294,1.01,OK
278540,KODEX MSCI Korea TR,10,000270,기아,254,0.95,OK
161510,PLUS 고배당주,1,024110,기업은행,"1,923",5.41,OK
161510,PLUS 고배당주,2,005830,DB손해보험,253,5.35,OK
161510,PLUS 고배당주,3,005940,NH투자증권,"1,283",5.32,OK
161510,PLUS 고배당주,4,316140,우리금융지주,"1,221",5.07,OK
161510,PLUS 고배당주,5,000270,기아,244,4.66,OK
161510,PLUS 고배당주,6,086790,하나금융지주,264,4.66,OK
161510,PLUS 고배당주,7,029780,삼성카드,725,4.61,OK
161510,PLUS 고배당주,8,030000,제일기획,"1,754",4.38,OK
161510,PLUS 고배당주,9,016360,삼성증권,288,4.17,OK
161510,PLUS 고배당주,10,030200,KT,576,4.04,OK
486290,TIGER 미국나스닥100타겟데일리커버드콜,,,,,,EMPTY_NO_TABLE
385540,RISE 종합채권(A-이상)액티브,,,,,,EMPTY_NO_TABLE
284430,KODEX 200미국채혼합50,1,069500,KODEX 200,"3,411",-,OK
284430,KODEX 200미국채혼합50,2,005930,삼성전자,578,-,OK
284430,KODEX 200미국채혼합50,3,000660,SK하이닉스,69,-,OK
284430,KODEX 200미국채혼합50,4,402340,SK스퀘어,11,-,OK
284430,KODEX 200미국채혼합50,5,009150,삼성전기,7,-,OK
284430,KODEX 200미국채혼합50,6,005380,현대차,17,-,OK
284430,KODEX 200미국채혼합50,7,105560,KB금융,38,-,OK
284430,KODEX 200미국채혼합50,8,055550,신한지주,51,-,OK
284430,KODEX 200미국채혼합50,9,000270,기아,30,-,OK
284430,KODEX 200미국채혼합50,10,028260,삼성물산,12,-,OK
472150,TIGER 배당커버드콜액티브,1,000660,SK하이닉스,28,24.52,OK
472150,TIGER 배당커버드콜액티브,2,005930,삼성전자,191,23.07,OK
472150,TIGER 배당커버드콜액티브,3,102110,TIGER 200,170,8.78,OK
472150,TIGER 배당커버드콜액티브,4,005935,삼성전자우,73,6.13,OK
472150,TIGER 배당커버드콜액티브,5,0104N0,TIGER 200타겟위클리커버드콜,300,3.05,OK
472150,TIGER 배당커버드콜액티브,6,402340,SK스퀘어,5,2.75,OK
472150,TIGER 배당커버드콜액티브,7,009150,삼성전기,3,1.84,OK
472150,TIGER 배당커버드콜액티브,8,105560,KB금융,20,1.77,OK
472150,TIGER 배당커버드콜액티브,9,086790,하나금융지주,28,1.76,OK
472150,TIGER 배당커버드콜액티브,10,005380,현대차,8,1.69,OK
0195S0,TIGER SK하이닉스단일종목레버리지,1,000660,SK하이닉스,182,73.23,OK
292150,TIGER 코리아TOP10,1,000660,SK하이닉스,369,35.26,OK
292150,TIGER 코리아TOP10,2,005930,삼성전자,"2,014",26.55,OK
292150,TIGER 코리아TOP10,3,005380,현대차,323,7.43,OK
292150,TIGER 코리아TOP10,4,105560,KB금융,674,6.50,OK
292150,TIGER 코리아TOP10,5,055550,신한지주,886,4.98,OK
292150,TIGER 코리아TOP10,6,000270,기아,588,4.37,OK
292150,TIGER 코리아TOP10,7,012450,한화에어로스페이스,82,3.98,OK
292150,TIGER 코리아TOP10,8,034020,두산에너빌리티,"1,042",3.95,OK
292150,TIGER 코리아TOP10,9,068270,셀트리온,387,3.51,OK
292150,TIGER 코리아TOP10,10,035420,NAVER,312,3.04,OK
442580,PLUS 글로벌HBM반도체,1,000660,SK하이닉스,287,-,OK
442580,PLUS 글로벌HBM반도체,2,005930,삼성전자,"1,680",-,OK
442580,PLUS 글로벌HBM반도체,3,089030,테크윙,123,-,OK
442580,PLUS 글로벌HBM반도체,4,003160,디아이,212,-,OK
442580,PLUS 글로벌HBM반도체,5,042700,한미반도체,20,-,OK
214980,KODEX 단기채권PLUS,,,,,,EMPTY_NO_TABLE
294400,KIWOOM 200TR,1,005930,삼성전자,"9,120",32.63,OK
294400,KIWOOM 200TR,2,000660,SK하이닉스,"1,084",28.12,OK
294400,KIWOOM 200TR,3,402340,SK스퀘어,180,2.94,OK
294400,KIWOOM 200TR,4,009150,삼성전기,109,1.98,OK
294400,KIWOOM 200TR,5,005380,현대차,267,1.67,OK
294400,KIWOOM 200TR,6,105560,KB금융,595,1.56,OK
294400,KIWOOM 200TR,7,055550,신한지주,805,1.23,OK
294400,KIWOOM 200TR,8,000270,기아,478,0.96,OK
294400,KIWOOM 200TR,9,028260,삼성물산,189,0.96,OK
294400,KIWOOM 200TR,10,086790,하나금융지주,487,0.91,OK
105190,ACE 200,1,005930,삼성전자,"6,898",32.21,OK
105190,ACE 200,2,000660,SK하이닉스,820,27.76,OK
105190,ACE 200,3,402340,SK스퀘어,136,2.90,OK
105190,ACE 200,4,009150,삼성전기,83,1.96,OK
105190,ACE 200,5,005380,현대차,202,1.65,OK
105190,ACE 200,6,105560,KB금융,450,1.54,OK
105190,ACE 200,7,055550,신한지주,610,1.22,OK
105190,ACE 200,8,000270,기아,362,0.95,OK
105190,ACE 200,9,028260,삼성물산,143,0.95,OK
105190,ACE 200,10,086790,하나금융지주,369,0.90,OK
446770,ACE 글로벌반도체TOP4 Plus,1,000660,SK하이닉스,613,-,OK
446770,ACE 글로벌반도체TOP4 Plus,2,005930,삼성전자,500,-,OK
487230,KODEX 미국AI전력핵심인프라,,,,,,EMPTY_NO_TABLE
441640,KODEX 미국배당커버드콜액티브,,,,,,EMPTY_NO_TABLE
368590,RISE 미국나스닥100,,,,,,EMPTY_NO_TABLE
379780,RISE 미국S&P500,,,,,,EMPTY_NO_TABLE
453850,ACE 미국30년국채액티브(H),,,,,,EMPTY_NO_TABLE
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,1,005930,삼성전자,"1,325",-,OK
0177N0,KODEX 삼성전자SK하이닉스채권혼합50,2,000660,SK하이닉스,173,-,OK
305720,KODEX 2차전지산업,1,373220,LG에너지솔루션,851,20.74,OK
305720,KODEX 2차전지산업,2,006400,삼성SDI,492,16.06,OK
305720,KODEX 2차전지산업,3,005490,POSCO홀딩스,610,13.94,OK
305720,KODEX 2차전지산업,4,051910,LG화학,554,10.71,OK
305720,KODEX 2차전지산업,5,247540,에코프로비엠,921,8.18,OK
305720,KODEX 2차전지산업,6,086520,에코프로,"1,088",6.75,OK
305720,KODEX 2차전지산업,7,096770,SK이노베이션,703,5.75,OK
305720,KODEX 2차전지산업,8,003670,포스코퓨처엠,437,4.89,OK
305720,KODEX 2차전지산업,9,066970,엘앤에프,362,2.72,OK
305720,KODEX 2차전지산업,10,011790,SKC,237,1.55,OK
329200,TIGER 리츠부동산인프라,1,395400,SK리츠,"5,571",15.85,OK
329200,TIGER 리츠부동산인프라,2,088980,맥쿼리인프라,"3,074",15.50,OK
329200,TIGER 리츠부동산인프라,3,415640,KB발해인프라,"2,268",12.02,OK
329200,TIGER 리츠부동산인프라,4,330590,롯데리츠,"5,348",9.34,OK
329200,TIGER 리츠부동산인프라,5,451800,한화리츠,"3,324",7.78,OK
329200,TIGER 리츠부동산인프라,6,365550,ESR켄달스퀘어리츠,"4,555",7.36,OK
329200,TIGER 리츠부동산인프라,7,293940,신한알파리츠,"2,238",5.85,OK
329200,TIGER 리츠부동산인프라,8,094800,맵스리얼티,"1,718",5.17,OK
329200,TIGER 리츠부동산인프라,9,448730,삼성FN리츠,"1,685",4.57,OK
329200,TIGER 리츠부동산인프라,10,417310,코람코더원리츠,748,3.77,OK
152100,PLUS 200,1,005930,삼성전자,"7,086",32.71,OK
152100,PLUS 200,2,000660,SK하이닉스,842,28.18,OK
152100,PLUS 200,3,402340,SK스퀘어,140,2.95,OK
152100,PLUS 200,4,009150,삼성전기,85,1.99,OK
152100,PLUS 200,5,005380,현대차,207,1.67,OK
152100,PLUS 200,6,105560,KB금융,463,1.56,OK
152100,PLUS 200,7,055550,신한지주,626,1.23,OK
152100,PLUS 200,8,000270,기아,371,0.97,OK
152100,PLUS 200,9,028260,삼성물산,147,0.96,OK
152100,PLUS 200,10,086790,하나금융지주,379,0.91,OK
475630,TIGER CD1년금리액티브(합성),,,,,,EMPTY_NO_TABLE
315930,KODEX Top5PlusTR,1,000660,SK하이닉스,"1,100",24.33,OK
315930,KODEX Top5PlusTR,2,005930,삼성전자,"7,728",23.58,OK
315930,KODEX Top5PlusTR,3,005380,현대차,"2,001",10.65,OK
315930,KODEX Top5PlusTR,4,105560,KB금융,"4,159",9.28,OK
315930,KODEX Top5PlusTR,5,055550,신한지주,"5,495",7.15,OK
315930,KODEX Top5PlusTR,6,000270,기아,"3,639",6.26,OK
315930,KODEX Top5PlusTR,7,086790,하나금융지주,"3,548",5.64,OK
315930,KODEX Top5PlusTR,8,012330,현대모비스,887,5.18,OK
315930,KODEX Top5PlusTR,9,035420,NAVER,"1,934",4.36,OK
315930,KODEX Top5PlusTR,10,005490,POSCO홀딩스,965,3.56,OK
477080,RISE CD금리액티브(합성),,,,,,EMPTY_NO_TABLE
390390,KODEX 미국반도체,,,,,,EMPTY_NO_TABLE
091230,TIGER 반도체,1,000660,SK하이닉스,494,33.29,OK
091230,TIGER 반도체,2,005930,삼성전자,"2,968",27.59,OK
091230,TIGER 반도체,3,042700,한미반도체,731,5.49,OK
091230,TIGER 반도체,4,036930,주성엔지니어링,543,3.62,OK
091230,TIGER 반도체,5,240810,원익IPS,573,2.61,OK
091230,TIGER 반도체,6,319660,피에스케이,343,2.31,OK
091230,TIGER 반도체,7,058470,리노공업,863,2.28,OK
091230,TIGER 반도체,8,000990,DB하이텍,531,2.15,OK
091230,TIGER 반도체,9,039030,이오테크닉스,146,1.92,OK
091230,TIGER 반도체,10,403870,HPSP,"1,133",1.73,OK
466920,SOL 조선TOP3플러스,1,010140,삼성중공업,"16,187",25.76,OK
466920,SOL 조선TOP3플러스,2,329180,HD현대중공업,686,24.13,OK
466920,SOL 조선TOP3플러스,3,042660,한화오션,"4,140",23.54,OK
466920,SOL 조선TOP3플러스,4,009540,HD한국조선해양,652,16.07,OK
466920,SOL 조선TOP3플러스,5,443060,HD현대마린솔루션,213,2.98,OK
466920,SOL 조선TOP3플러스,6,082740,한화엔진,793,2.64,OK
466920,SOL 조선TOP3플러스,7,071970,HD현대마린엔진,317,1.36,OK
466920,SOL 조선TOP3플러스,8,017960,한국카본,459,0.81,OK
466920,SOL 조선TOP3플러스,9,439260,대한조선,150,0.50,OK
466920,SOL 조선TOP3플러스,10,014620,성광벤드,245,0.47,OK
436140,SOL 종합채권(AA-이상)액티브,,,,,,EMPTY_NO_TABLE
0195R0,TIGER 삼성전자단일종목레버리지,1,005930,삼성전자,"1,168",76.06,OK
157450,TIGER 단기통안채,,,,,,EMPTY_NO_TABLE
497570,TIGER 미국필라델피아AI반도체나스닥,,,,,,EMPTY_NO_TABLE
448330,KODEX 삼성전자채권혼합,1,005930,삼성전자,"1,659",-,OK
448330,KODEX 삼성전자채권혼합,2,114260,KODEX 국고채3년,"4,019",-,OK
448330,KODEX 삼성전자채권혼합,3,214980,KODEX 단기채권PLUS,188,-,OK
448330,KODEX 삼성전자채권혼합,4,273140,KODEX 단기변동금리부채권액티브,135,-,OK
0183J0,TIGER 미국우주테크,,,,,,EMPTY_NO_TABLE
438080,ACE 미국S&P500미국채혼합50액티브,1,360200,ACE 미국S&P500,"15,999",-,OK
232080,TIGER 코스닥150,1,196170,알테오젠,69,7.79,OK
232080,TIGER 코스닥150,2,086520,에코프로,166,4.95,OK
232080,TIGER 코스닥150,3,247540,에코프로비엠,91,3.89,OK
232080,TIGER 코스닥150,4,036930,주성엔지니어링,53,3.45,OK
232080,TIGER 코스닥150,5,240810,원익IPS,56,2.49,OK
232080,TIGER 코스닥150,6,319660,피에스케이,33,2.17,OK
232080,TIGER 코스닥150,7,058470,리노공업,84,2.17,OK
232080,TIGER 코스닥150,8,298380,에이비엘바이오,70,1.97,OK
232080,TIGER 코스닥150,9,277810,레인보우로보틱스,13,1.92,OK
232080,TIGER 코스닥150,10,028300,HLB,199,1.82,OK
0072R0,TIGER KRX금현물,,,,,,EMPTY_NO_TABLE
494310,KODEX 반도체레버리지,1,000660,SK하이닉스,"1,502",45.60,OK
494310,KODEX 반도체레버리지,2,005930,삼성전자,"5,956",24.94,OK
494310,KODEX 반도체레버리지,3,091160,KODEX 반도체,"10,375",22.25,OK
494310,KODEX 반도체레버리지,4,042700,한미반도체,891,3.01,OK
494310,KODEX 반도체레버리지,5,000990,DB하이텍,"1,614",2.94,OK
494310,KODEX 반도체레버리지,6,036930,주성엔지니어링,978,2.94,OK
494310,KODEX 반도체레버리지,7,039030,이오테크닉스,444,2.63,OK
494310,KODEX 반도체레버리지,8,222800,심텍,"1,310",2.33,OK
494310,KODEX 반도체레버리지,9,440110,파두,"1,911",2.22,OK
494310,KODEX 반도체레버리지,10,080220,제주반도체,"1,606",2.04,OK
455850,SOL AI반도체소부장,1,042700,한미반도체,892,14.84,OK
455850,SOL AI반도체소부장,2,036930,주성엔지니어링,702,10.37,OK
